52.184.215.140:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE  52.184.215.140:443
52.184.215.140:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE PROC_CREATE SVCHOST.EXE
52.184.215.140:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE SETTINGS.DAT READ_WRITE
52.184.215.140:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE PROC_CREATE BACKGROUNDTASKHOST.EXE PROC_CREATE SVCHOST.EXE
104.214.104.116:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE PROC_CREATE BACKGROUNDTASKHOST.EXE PROC_CREATE SVCHOST.EXE
104.214.104.116:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE  52.184.215.140:443
104.214.104.116:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE PROC_CREATE SVCHOST.EXE
104.214.104.116:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE  104.214.104.116:443
104.214.104.116:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE  52.184.206.73:443
104.214.104.116:443 READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE E71E1300703D5395820E448840A760F0DD25AD50.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE F1F6256036FD56A86117C72E348DBBD5D47D8D8E.TBRES READ_WRITE BACKGROUNDTASKHOST.EXE READ_WRITE  52.184.215.140:443
